case_id,fault_motor,effectiveness,severity,model_thrust_scale,terminal_failure,recovery_time_s,non_recovery,degraded_entered,safety_envelope_violation_rate,mission_completed,detected,detection_latency_s,isolated_motor,isolation_correct,false_positive,false_negative,trace_sha256,summary_sha256
held_e0_m0_t12,0.0,0.0,1.0,1.0,True,,True,True,0.9675,True,False,,,False,False,True,f35768510dc4b001d5a41c16ae447ab58c49df4c03ec61dba8d6ec465399b1a0,afb3cf8494cc26f75ddb0ea9705a2bdc45530a40f610fbd73d546498747be3c0
held_e0_m1_t12,1.0,0.0,1.0,1.0,True,,True,True,0.9675,True,False,,,False,False,True,d4ff71b423d612efa67427dbdc7684cc48c6a1b6afc749d5beb2a9850792b597,fb54473866618d449a7c92eef3840e68cada8b060c2e49b782a6b395cd68f790
held_e0_m2_t12,2.0,0.0,1.0,1.0,True,,True,True,0.9475,True,True,1.0479999999996519,2.0,True,False,False,862a526605c7d9ff13a33134e41d69007ac026d097cee120822edfaf83876cdb,831533084958dfec42b1d3a5e311960935058bbd88a18518322956e5785aa230
held_e0_m3_t12,3.0,0.0,1.0,1.0,True,,True,True,0.9675,True,False,,,False,False,True,6579d0ba45f12432180c555dce49b976476887a3f156c1b46310f944235cc5d3,d3c0fbe23dda535f141b5441b5b23a3cdb922ef9c54b6d9af0474ce8a65ca55b
held_e25_m0_t8,0.0,0.25,0.75,1.0,True,,True,True,0.93,True,False,,,False,False,True,10a42f8d4fb463694f8ec982eca400fcce5e9b434936017b37e387eeb7cc6645,a8f0487d574936386eebb942ad4b34ad47d050fcc57b6debb6c56e871626f580
held_e25_m1_t12,1.0,0.25,0.75,1.0,True,16.97999999999964,False,True,0.935,True,True,9.607999999999468,2.0,False,False,False,05146ebb4db9388ba77eeb8e750d8dfeb5d9ac0bbc4ddc9f867513d161507c0f,4db2dc91fa7194ad20b98d8f23c226fd526f7ac17376c6113ae3128f0ffadff0
held_e25_m2_t8,2.0,0.25,0.75,1.0,True,15.979999999999656,False,True,0.93,True,False,,,False,False,True,0ee6701df10e0e52e718369b29876ea5133f8446050577ad0901020e7596dd0a,65fdd6f8cffcfbc7f58358404d7ccabca632b25f26f9227eb3a647cdd073755f
held_e25_m3_t12,3.0,0.25,0.75,1.0,True,13.239999999999718,False,True,0.91,True,True,1.8199999999996344,2.0,False,False,False,d58c594e2aa1fd62ba543e78f7fe5bd1190f45be190a2fe653a81f5af9a3b4f8,cbc3252e97e5a0154cc8c04dc6c0a41db0bd7e43cd41afe2262563173f9ed76e
held_e50_m0_t12,0.0,0.5,0.5,1.0,True,11.439999999999756,False,True,0.8525,True,False,,,False,False,True,60525fcc5d08d782bfa05410e9a1292faef47371e2a3ebcfd0fa523d7d13fde5,662ca9a4830ebfbe60f4dc9022686a42b0fbcc69075b4b1437c6e3f6975023b9
held_e50_m1_t8,1.0,0.5,0.5,1.0,True,16.05999999999966,False,True,0.84,True,False,,,False,False,True,55ba6af4046b83432791cb49c719bfa7d593ad487703875c03cb480e3a3dfcc1,3cb4ed50d96923f7f8fc8395c7d22737b1168822fbbdd790b8a25fb94678694f
